Award_ID,Award_Name,Subfield,Title,Author_1,Author_1_Gender,Author_2,Author_2_Gender,Author_3,Author_3_Gender,Author_4,Author_4_Gender,Author_5,Author_5_Gender,Author_6,Author_6_Gender,Author_7,Author_7_Gender,Author_8,Author_8_Gender,Author_9,Author_9_Gender,Year_Won,Year_Published,Journal,DOI,Prize_Type,Author_Count,Primary_Method,Source_Award_Page,Notes,ASA
socpsych_outstanding,Outstanding Recent Contribution in Social Psychology Award,Social Psychology,Overdoing Gender: A Test of the Masculine Overcompensation Thesis,Robb Willer,M,Christabel L. Rogalin,F,Bridget Conlon,F,Michael T. Wojnowicz,M,,,,,,,,,,,2014,2013,American Journal of Sociology,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/social-psychology-award-recipient-history/,,1
socpsych_outstanding,Outstanding Recent Contribution in Social Psychology Award,Social Psychology,"The Myth Incarnate: Recoupling Processes, Turmoil, and Inhabited Institutions in an Urban Elementary School",Timothy Hallett,M,,,,,,,,,,,,,,,,,2013,2010,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/social-psychology-award-recipient-history/,,1
methodology_outstanding,Outstanding Publication Award,Methodology,"Networked Participants, Networked Meanings: Using Networks to Visualize Ethnographic Data",Kenneth R. Hanson,M,Nicholas Theis,U,,,,,,,,,,,,,,,2024,2024,Sociological Methodology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/methodology-award-recipient-history/,,1
methodology_outstanding,Outstanding Publication Award,Methodology,Parameter Estimation Procedures for Exponential-Family Random Graph Models on Count-Valued Networks: A Comparative Simulation Study,Peng Huang,U,Carter T. Butts,M,,,,,,,,,,,,,,,2024,2024,Social Networks,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/methodology-award-recipient-history/,,1
methodology_outstanding,Outstanding Publication Award,Methodology,What Is Your Estimand? Defining the Target Quantity Connects Statistical Evidence to Theory,Ian Lundberg,M,Rebecca Johnson,F,Brandon M. Stewart,M,,,,,,,,,,,,,2022,2021,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/methodology-award-recipient-history/,,1
methodology_outstanding,Outstanding Publication Award,Methodology,"Participant Observation, Observant Participation, and Hybrid Ethnography",Josh Seim,M,,,,,,,,,,,,,,,,,2022,2021,Sociological Methods & Research,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/methodology-award-recipient-history/,,1
methodology_outstanding,Outstanding Publication Award,Methodology,The Future Strikes Back: Using Future Treatments to Detect and Reduce Hidden Bias,Felix Elwert,M,Fabian T. Pfeffer,M,,,,,,,,,,,,,,,2022,2019,,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/methodology-award-recipient-history/,No journal listed in award text,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Rooted America: Immobility and Segregation of the Intercounty Migration Network,Peng Huang,U,Carter T. Butts,M,,,,,,,,,,,,,,,2025,2023,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,"Collaborating on the Carceral State: Political Elite Polarization and the Expansion of Federal Crime Legislation Networks, 1979 to 2005",Scott W. Duxbury,U,,,,,,,,,,,,,,,,,2025,2024,American Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Uncovering Sociological Effect Heterogeneity Using Tree-Based Machine Learning,Jennie E. Brand,F,Jiahui Xu,U,Bernard Koch,M,Pablo Geraldo,M,,,,,,,,,,,2024,2021,Sociological Methodology,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Clarity from Violence? Intragroup Aggression and the Structure of Status Hierarchies,James Chu,M,,,,,,,,,,,,,,,,,2024,2023,American Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Shining a Light on the Shadows: Endogenous Trade Structure and the Growth of an Online Illegal Market,Scott W. Duxbury,U,Dana L. Haynie,F,,,,,,,,,,,,,,,2023,2021,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,From Strange to Normal: Computational Approaches to Examining Immigrant Incorporation Through Shifts in the Mainstream,Andrea Voyer,F,Tatiana Volkova,F,Zachary D. Kline,U,Madison Danton,U,,,,,,,,,,,2023,2022,Sociological Methods & Research,,Honorable Mention,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,"Network Structure, Property, and the Division of Labor",Emily Erikson,F,Hirokazu Shirado,M,,,,,,,,,,,,,,,2022,2021,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,The Geometry of Culture: Analyzing the Meanings of Class through Word Embeddings,Austin C. Kozlowski,M,Matt Taddy,M,James A. Evans,M,,,,,,,,,,,,,2021,2019,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Equalization or Selection? Reassessing the 'Meritocratic Power' of a College Degree in Intergenerational Income Mobility,Xiang Zhou,U,,,,,,,,,,,,,,,,,2020,,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,No year listed for journal issue in award text,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Multidimensional Mortality Selection: Why Individual Dimensions of Frailty Don't Act Like Frailty,Elizabeth Wrigley-Field,F,,,,,,,,,,,,,,,,,2020,,Demography,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,No year listed for journal issue in award text,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Status Organizes Cooperation: An Evolutionary Theory of Status and Social Order,Noah P. Mark,M,,,,,,,,,,,,,,,,,2019,2018,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Generalizing the Network Scale-Up Method: A New Estimator for the Size of Hidden Populations,Dennis Feehan,U,Matthew Salganik,M,,,,,,,,,,,,,,,2018,2016,Sociological Methodology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Contested Boundaries: Explaining Where Ethnoracial Diversity Provokes Neighborhood Conflict,Joscha Legewie,M,Merlin Schaeffer,U,,,,,,,,,,,,,,,2018,2016,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Network Dynamics of Social Influence in the Wisdom of Crowds,Joshua Becker,M,Devon Brackbill,U,Damon Centola,M,,,,,,,,,,,,,2018,2017,Proceedings of the National Academy of Sciences,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Modeling Dynamic Identities and Uncertainty in Social Interactions: Bayesian Affect Control Theory,Tobias Schroder,M,Jesse Hoey,M,Kimberly B. Rogers,F,,,,,,,,,,,,,2017,2016,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,Near-duplicate of the 2017 Social Psychology section award for the same paper -- included as separate award entry,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Why Do Liberals Drink Lattes?,Daniel J. DellaPosta,M,Yongren Shi,M,Michael W. Macy,M,,,,,,,,,,,,,2016,2015,American Journal of Sociology,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,How Population Structure Shapes Neighborhood Segregation,Elizabeth E. Bruch,F,,,,,,,,,,,,,,,,,2015,2014,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Educational Choices and Social Interactions: A Formal Model and a Computational Test,Gianluca Manzo,M,,,,,,,,,,,,,,,,,2014,2013,Comparative Social Research,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Segregation and Poverty Concentration: The Role of Three Segregations,Lincoln Quillian,M,,,,,,,,,,,,,,,,,2013,2012,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Beyond and Below Racial Homophily: ERG Models of a Friendship Network Documented on Facebook,Andreas Wimmer,M,Kevin Lewis,M,,,,,,,,,,,,,,,2012,2010,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,The Spread of Behavior in an Online Social Network Experiment,Damon Centola,M,,,,,,,,,,,,,,,,,2011,,Science,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,No year listed for journal issue in award text,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Complex Contagions and Weakness of Long Ties,Damon Centola,M,Michael Macy,M,,,,,,,,,,,,,,,2009,2007,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,"Author first name given as ""Damon"" in source text (listed as ""Damon Canola"" -- likely a typo for Centola)",1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Dynamics of Political Polarization,Delia Baldassarri,F,Peter Bearman,M,,,,,,,,,,,,,,,2008,2007,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,"Collective Action, Rival Incentives, and the Emergence of Antisocial Norms",James Kitts,M,,,,,,,,,,,,,,,,,2007,2006,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,The Emperor's Dilemma: A Computational Model of Self-Enforcing Norms,Damon Centola,M,Robb Willer,M,Michael Macy,M,,,,,,,,,,,,,2006,2005,American Journal of Sociology,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Sampling and Estimation in Hidden Populations Using Respondent-Driven Sampling,Douglas Heckathorn,M,Mathew J. Salganik,M,,,,,,,,,,,,,,,2005,2004,Sociological Methodology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Structural Cohesion and Embeddedness: A Hierarchical Concept of Social Groups,James Moody,M,Douglas R. White,M,,,,,,,,,,,,,,,2004,2003,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,Untitled/unspecified work,Laszlo Polos,U,Michael Hannan,M,,,,,,,,,,,,,,,2003,,,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,No title or journal listed in award text; part of combined 1999-2003 award era per Notes on award row,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,The Transformation and Persistence Application of Age-Structured Epidemic,Andrew Noymer,M,,,,,,,,,,,,,,,,,2002,,,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,No journal listed in award text; part of combined 1999-2003 award era per Notes on award row,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,A Behavioral Foundation for a Structural Theory of Power in Exchange Networks,Phillip Bonacich,M,,,,,,,,,,,,,,,,,2001,1998,Social Psychology Quarterly,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,Part of combined 1999-2003 award era per Notes on award row,1
mathsoc_outstanding_article,Outstanding Article Publication Award,Mathematical Sociology,"Networks, Dynamics, and the Small-World Phenomenon",Duncan Watts,M,,,,,,,,,,,,,,,,,2000,1999,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/mathematical-sociology-award-recipient-history/,Part of combined 1999-2003 award era per Notes on award row,1
teaching_learning_scholarly,Scholarly Contributions to Teaching and Learning Award,Teaching and Learning in Sociology,Navigating the Age of Crisis: Exploring the Pathway to Engaged Pedagogy for the Transformative Learning Environment,Tamika Odum,F,Gregory Kordsmeier,M,,,,,,,,,,,,,,,2025,2024,Sociological Focus,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/teaching-and-learning-award-recipient-history/,,1
teaching_learning_scholarly,Scholarly Contributions to Teaching and Learning Award,Teaching and Learning in Sociology,From Inclusive to Equitable Pedagogy: How to Design Course Assignments and Learning Activities That Address Structural Inequalities,Michel Estefan,M,Jesse Cordes Selbin,U,Sarah Macdonald,F,,,,,,,,,,,,,2024,2023,Teaching Sociology,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/teaching-and-learning-award-recipient-history/,,1
teaching_learning_scholarly,Scholarly Contributions to Teaching and Learning Award,Teaching and Learning in Sociology,Collaborating in Class: Social Class Context and Peer Help-Seeking and Help-Giving in an Elite Engineering School,Anthony Johnson,M,,,,,,,,,,,,,,,,,2024,2022,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/teaching-and-learning-award-recipient-history/,,1
teaching_learning_scholarly,Scholarly Contributions to Teaching and Learning Award,Teaching and Learning in Sociology,Teaching with TikTok in Online Sociology of Sex and Gender Courses,Nik Lampe,U,,,,,,,,,,,,,,,,,2023,2023,Teaching Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/teaching-and-learning-award-recipient-history/,,1
teaching_learning_scholarly,Scholarly Contributions to Teaching and Learning Award,Teaching and Learning in Sociology,'Being Able to Listen Makes Me Feel More Engaged': Best Practices for Using Podcasts as Readings,Jamie Oslawski-Lopez,F,Gregg Kordsmeier,M,,,,,,,,,,,,,,,2022,2021,Teaching Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/teaching-and-learning-award-recipient-history/,,1
teaching_learning_scholarly,Scholarly Contributions to Teaching and Learning Award,Teaching and Learning in Sociology,"COVID-19 Remote Learning Transition in Spring 2020: Class Structures, Student Perceptions, and Inequality in College Courses",Alanna Gillis,F,Laura Krull,F,,,,,,,,,,,,,,,2021,2020,Teaching Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/teaching-and-learning-award-recipient-history/,"Source text lists publication year as ""2000"" alongside volume 48(4) -- treated as a typo for 2020 (Year_Published corrected accordingly)",1
socpractice_public_applied,Publication Award for Significant Contributions to Applied and Public Sociology,Sociological Practice and Public Sociology,How Driver's Licenses Matter for Undocumented Immigrants,Amanda R. Cheong,F,The Latin American Legal Defense and Education Fund (LALDEF),U,,,,,,,,,,,,,,,2024,2021,Contexts,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociological-practice-and-public-sociology-award-recipient-history/,Second author field is an organization (LALDEF); coded U,1
socpractice_public_applied,Publication Award for Significant Contributions to Applied and Public Sociology,Sociological Practice and Public Sociology,The Impact of the Pandemic on Poor Urban Neighborhoods: A Participatory Action Research Study of a 'Favela' in Rio de Janeiro,Anjuli Fahlberg,F,Cristiane Martins,F,Mirian de Andrade,F,Sophia Costa,F,Jacob Portela,M,,,,,,,,,2024,2023,Socius,,Winner,5,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociological-practice-and-public-sociology-award-recipient-history/,,1
socpractice_public_applied,Publication Award for Significant Contributions to Applied and Public Sociology,Sociological Practice and Public Sociology,Estimating Eviction Prevalence across the United States,Ashley Gromis,F,Ian Fellows,M,James Hendrickson,M,Lavar Edmonds,M,Lillian Leung,F,Adam Porton,M,Matthew Desmond,M,,,,,2023,2022,Proceedings of the National Academy of Sciences,,Winner,7,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociological-practice-and-public-sociology-award-recipient-history/,,1
socpractice_public_applied,Publication Award for Significant Contributions to Applied and Public Sociology,Sociological Practice and Public Sociology,"475,106 Mistakes: When Tickets are Issued Under False Pretenses",Kasey Henricks,M,Chris D. Poulos,U,Iván Arenas,M,Ruben Ortiz,M,Amanda E. Lewis,F,,,,,,,,,2023,2022,University of Illinois at Chicago Institute for Research on Race and Public Policy Report,,Winner,5,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociological-practice-and-public-sociology-award-recipient-history/,"Institute report, not peer-reviewed journal article",1
socpractice_public_applied,Publication Award for Significant Contributions to Applied and Public Sociology,Sociological Practice and Public Sociology,6 Million Lost Voters: State-Level Estimates of Felony Disenfranchisement 2016,Christopher Uggen,M,Ryan Larson,M,Sarah Shannon,F,,,,,,,,,,,,,2018,2016,The Sentencing Project,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociological-practice-and-public-sociology-award-recipient-history/,"Sentencing Project report, not peer-reviewed journal article",1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Are IMF programs raising greenhouse gas emissions in the Global South?,Matthew Soener,,,,,,,,,,,,,,,,,,2025,2024,Socio-Economic Review,10.1093/ser/mwae006,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,The Logic of Patronage: Relational Work in Cambodian International Nongovernmental Organizations,Mary-Collier Wilks,,,,,,,,,,,,,,,,,,2025,2024,Socio-Economic Review,10.1093/ser/mwae050,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Moralizing the Strike: Nurses Associations and the Justification of Workplace Conflict in California Hospitals,Pablo Gastón,,,,,,,,,,,,,,,,,,2024,2022,American Journal of Sociology,10.1086/720300,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Relational Work in the Family: The Gendered Microfoundation of Parents’ Economic Decisions,Aliya Hamid Rao,,,,,,,,,,,,,,,,,,2024,2022,American Sociological Review,10.1177/00031224221132295,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Organizational Supererogation and the Transformation of Nonprofit Accountability,Aaron Horvath,,,,,,,,,,,,,,,,,,2024,2023,American Journal of Sociology,10.1086/723799,ASA Granovetter Award for Best Article Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,"Toward a Sociology of Finitude: Life, Death, and the Question of Limits",Roi Livne,,,,,,,,,,,,,,,,,,2023,2021,Theory and Society,10.1007/s11186-021-09448-y,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,The Task Bind: Explaining Gender Differences in Managerial Tasks and Performance,Alexandra C. Feldberg,,,,,,,,,,,,,,,,,,2023,2022,Administrative Science Quarterly,10.1177/00018392221124607,ASA Granovetter Award for Best Article Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Viral Governance: How Unilateral U.S. Sanctions Changed the Rules of Financial Capitalism,Grégoire Mallard and Jin Sun,,,,,,,,,,,,,,,,,,2023,2022,American Journal of Sociology,10.1086/719925,ASA Granovetter Award for Best Article Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Rediscovering the 1%: Knowledge Infrastructure and the Stylized Facts of Inequality,Dan Hirschman,,,,,,,,,,,,,,,,,,2022,2021,American Journal of Sociology,10.31235/osf.io/ea2hy,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,"Asymmetry by Design? Identity Obfuscation, Reputational Pressure, and Consumer Predation in U.S. For-Profit Higher Education",Adam Goldstein and Charlie Eaton,,,,,,,,,,,,,,,,,,2022,2021,American Journal of Sociology,10.1177/00031224211043223,ASA Granovetter Award for Best Article Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Making markets on the margins: Housing finance agencies and the racial politics of credit expansion,John N. Robinson III,,,,,,,,,,,,,,,,,,2021,202,American Journal of Sociology,10.1086/707927,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Halalization: Religious Product Certification in Secular Markets,Ryan Calder,,,,,,,,,,,,,,,,,,2021,202,Sociological Theory,10.1177/0735275120973248,ASA Granovetter Award for Best Article Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Gender-role incongruity and audience-based gender bias: An examination of networking among entrepreneurs,Mabel Abraham,,,,,,,,,,,,,,,,,,2021,202,Administrative Science Quarterly,10.1177/0001839219832813,ASA Granovetter Award for Best Article Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,"Scaling Down Inequality: Rating  Scales, Gender Bias, and the Architecture of Evaluation",Lauren A. Rivera and András Tilcsik,,,,,,,,,,,,,,,,,,2020,2019,American Sociological Review,10.31235/osf.io/j2tw9,ASA Granovetter Award for Best Article,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,Author name corrected from Rivera; affil garbled from Last-First citation format,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,The Moral Limits of Predictive Practices: The Case of Credit-Based Insurance Scores,Barbara Kiviat,,,,,,,,,,,,,,,,,,2020,2019,American Sociological Review,10.1177/0003122419884917,ASA Granovetter Award for Best Article Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,Author name corrected from Kiviat; affil garbled from Last-First citation format,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Counting Clicks: Quantification and Variation in Web Journalism in the United States and France,Angèle Christin,,,,,,,,,,,,,,,,,,2019,2018,American Journal of Sociology,10.1086/696137,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,"Companies and the Rise of Economic Thought: The Institutional Foundations of Early Economics in England, 1550–1720",Emily Erikson and Mark Hamilton,,,,,,,,,,,,,,,,,,2019,2018,American Journal of Sociology,10.2139/ssrn.3075219,ASA Granovetter Award for Best Article Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,The strength of long-range ties in population-scale social networks,Patrick S. Park and Joshua E. Blumenstock and Michael W. Macy,,,,,,,,,,,,,,,,,,2019,2018,Science,10.1126/science.aau9735,ASA Granovetter Award for Best Article Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,All three co-authors restored; Blumenstock and Macy were incorrectly parsed into affil field,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,"Does Consumer Demand Reproduce Inequality? High-Income Consumers, Vertical Differentiation, and the Wage Structure",Nathan Wilmers,,,,,,,,,,,,,,,,,,2018,2018,American Journal of Sociology,10.1086/692063,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Mobilizing a Market: Ethnic Segmentation and Investor Recruitment into the Nairobi Securities Exchange,Christopher Yenkey,,,,,,,,,,,,,,,,,,2017,2015,Administrative Science Quarterly,,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,needs_review:crossref_uncertain,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Millionaire Migration and Taxation of the Elite: Evidence from Administrative Data,Cristobal Young and Charles Varner and Ithai Z. Lurie and Richard Prisinzano,,,,,,,,,,,,,,,,,,2017,2016,American Sociological Review,,ASA Granovetter Award for Best Article,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,All four co-authors restored; Varner and Lurie were incorrectly parsed into affil field; needs_review:crossref_uncertain,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,"Cooperative Networks: Altruism, Group Solidarity, Reciprocity, and Sanctioning in Ugandan Producer Organizations",Delia Baldassarri,,,,,,,,,,,,,,,,,,2016,2015,American Journal of Sociology,10.1086/682418,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Imprint-environment fit and performance: How organizational munificence at the time of hire affects subsequent job performance,András Tilcsik,,,,,,,,,,,,,,,,,,2015,2014,Administrative Science Quarterly,,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,needs_review:crossref_uncertain,1
